State-County FIPS Code,Select State,Select County,Total-FIPS-Code,Primary RUCA Code 2010,"Secondary RUCA Code, 2010 (see errata)","Tract Population, 2010","Land Area (square miles), 2010","Population Density (per square mile), 2010",Urban-or-Rural-USDA-Classification
55079,WI,Milwaukee County,55079001600,1,1.0,"2,990",0.5,"5,875.00",Urban
55079,WI,Milwaukee County,55079001700,1,1.0,"4,458",0.5,"8,719.40",Urban
55079,WI,Milwaukee County,55079001800,1,1.0,"3,153",0.4,"8,289.70",Urban
55079,WI,Milwaukee County,55079001900,1,1.0,"3,518",0.4,"9,304.30",Urban
55079,WI,Milwaukee County,55079002000,1,1.0,"2,470",0.4,"6,026.50",Urban
55079,WI,Milwaukee County,55079002100,1,1.0,"2,474",0.3,"7,134.10",Urban
55079,WI,Milwaukee County,55079002200,1,1.0,"1,790",0.4,"4,052.00",Urban
55079,WI,Milwaukee County,55079002300,1,1.0,"4,406",0.7,"6,197.90",Urban
55079,WI,Milwaukee County,55079002400,1,1.0,"2,244",0.4,"5,010.60",Urban
55079,WI,Milwaukee County,55079002500,1,1.0,"2,195",0.2,"10,288.40",Urban
55079,WI,Milwaukee County,55079002600,1,1.0,"2,829",0.3,"10,484.70",Urban
55079,WI,Milwaukee County,55079002700,1,1.0,"1,995",0.3,"7,527.90",Urban
55079,WI,Milwaukee County,55079002800,1,1.0,"2,252",0.3,"8,872.30",Urban
55079,WI,Milwaukee County,55079002900,1,1.0,"2,179",0.3,"8,595.70",Urban
55079,WI,Milwaukee County,55079003000,1,1.0,"3,782",0.5,"7,463.90",Urban
55079,WI,Milwaukee County,55079003100,1,1.0,"3,572",0.5,"7,379.90",Urban
55079,WI,Milwaukee County,55079003200,1,1.0,"2,819",0.3,"8,979.50",Urban
55079,WI,Milwaukee County,55079003300,1,1.0,"5,182",0.6,"9,112.80",Urban
55079,WI,Milwaukee County,55079003400,1,1.0,"5,533",0.8,"7,013.40",Urban
55079,WI,Milwaukee County,55079003500,1,1.0,"3,410",0.5,"7,543.80",Urban
55079,WI,Milwaukee County,55079003600,1,1.0,"1,893",0.4,"4,859.60",Urban
55079,WI,Milwaukee County,55079003700,1,1.0,"2,315",0.2,"9,464.50",Urban
55079,WI,Milwaukee County,55079003800,1,1.0,"2,196",0.3,"8,635.50",Urban
55079,WI,Milwaukee County,55079003900,1,1.0,"2,630",0.3,"10,261.50",Urban
55079,WI,Milwaukee County,55079004000,1,1.0,"2,662",0.2,"10,705.40",Urban
55079,WI,Milwaukee County,55079004100,1,1.0,"2,565",0.6,"4,607.10",Urban
55079,WI,Milwaukee County,55079004200,1,1.0,"3,047",0.3,"11,441.60",Urban
55079,WI,Milwaukee County,55079004300,1,1.0,"5,349",0.8,"6,926.90",Urban
55079,WI,Milwaukee County,55079004400,1,1.0,"3,333",0.9,"3,848.10",Urban
55079,WI,Milwaukee County,55079004500,1,1.0,"2,478",0.3,"9,344.60",Urban
55079,WI,Milwaukee County,55079004600,1,1.0,"2,984",0.3,"11,305.70",Urban
55079,WI,Milwaukee County,55079004700,1,1.0,"4,021",0.6,"7,254.90",Urban
55079,WI,Milwaukee County,55079004800,1,1.0,"4,002",0.4,"10,420.40",Urban
55079,WI,Milwaukee County,55079004900,1,1.0,"4,506",0.4,"11,812.40",Urban
55079,WI,Milwaukee County,55079005000,1,1.0,"4,707",0.4,"10,687.10",Urban
55079,WI,Milwaukee County,55079005100,1,1.0,"3,401",0.9,"3,644.10",Urban
55079,WI,Milwaukee County,55079005200,1,1.0,"1,657",0.3,"6,306.00",Urban
55079,WI,Milwaukee County,55079005300,1,1.0,"1,920",0.3,"7,414.20",Urban
55079,WI,Milwaukee County,55079005400,1,1.0,"3,690",0.5,"7,133.80",Urban
55079,WI,Milwaukee County,55079005500,1,1.0,"3,318",0.5,"6,681.00",Urban
55079,WI,Milwaukee County,55079005600,1,1.0,"2,198",0.5,"4,535.50",Urban
55079,WI,Milwaukee County,55079005700,1,1.0,"2,371",0.3,"7,652.10",Urban
55079,WI,Milwaukee County,55079005800,1,1.0,"3,430",0.4,"8,755.50",Urban
55079,WI,Milwaukee County,55079005900,1,1.0,"3,614",0.3,"11,088.00",Urban
55079,WI,Milwaukee County,55079006000,1,1.0,"2,658",0.2,"16,617.70",Urban
55079,WI,Milwaukee County,55079006100,1,1.0,"2,320",0.2,"11,544.50",Urban
55079,WI,Milwaukee County,55079006200,1,1.0,"2,923",0.2,"16,105.20",Urban
55079,WI,Milwaukee County,55079006300,1,1.0,"2,462",0.3,"7,324.10",Urban
55079,WI,Milwaukee County,55079006400,1,1.0,"2,510",0.2,"13,308.30",Urban
55079,WI,Milwaukee County,55079006500,1,1.0,"2,628",0.2,"13,562.20",Urban
55079,WI,Milwaukee County,55079006600,1,1.0,"3,053",0.4,"8,373.70",Urban
55079,WI,Milwaukee County,55079006700,1,1.0,"1,492",0.2,"9,138.90",Urban
55079,WI,Milwaukee County,55079006800,1,1.0,"2,813",0.2,"12,587.10",Urban
55079,WI,Milwaukee County,55079006900,1,1.0,"2,585",0.2,"13,300.40",Urban
55079,WI,Milwaukee County,55079007000,1,1.0,"3,020",0.3,"11,789.50",Urban
55079,WI,Milwaukee County,55079007100,1,1.0,"1,912",0.1,"13,470.50",Urban
55079,WI,Milwaukee County,55079007200,1,1.0,"2,791",0.3,"8,884.20",Urban
55079,WI,Milwaukee County,55079007300,1,1.0,"2,477",0.3,"9,698.10",Urban
55079,WI,Milwaukee County,55079007400,1,1.0,"4,122",0.4,"11,689.60",Urban
55079,WI,Milwaukee County,55079007500,1,1.0,"2,706",0.3,"10,144.40",Urban
55079,WI,Milwaukee County,55079007600,1,1.0,"3,275",0.2,"14,649.00",Urban
55079,WI,Milwaukee County,55079007700,1,1.0,"3,807",0.3,"14,628.90",Urban
55079,WI,Milwaukee County,55079007800,1,1.0,"3,446",0.2,"13,961.70",Urban
55079,WI,Milwaukee County,55079007900,1,1.0,"2,224",0.2,"11,224.40",Urban
55079,WI,Milwaukee County,55079008000,1,1.0,"1,951",0.1,"15,499.10",Urban
55079,WI,Milwaukee County,55079008100,1,1.0,"1,331",0.1,"12,361.10",Urban
55079,WI,Milwaukee County,55079008400,1,1.0,"1,315",0.2,"7,458.50",Urban
55079,WI,Milwaukee County,55079008500,1,1.0,"1,309",0.2,"8,500.10",Urban
55079,WI,Milwaukee County,55079008600,1,1.0,"1,500",0.1,"12,861.60",Urban
55079,WI,Milwaukee County,55079008700,1,1.0,"1,410",0.1,"11,091.90",Urban
55079,WI,Milwaukee County,55079008800,1,1.0,"2,121",0.2,"11,203.40",Urban
55079,WI,Milwaukee County,55079008900,1,1.0,"1,462",0.2,"6,343.80",Urban
55079,WI,Milwaukee County,55079009000,1,1.0,"2,544",0.2,"13,097.80",Urban
55079,WI,Milwaukee County,55079009100,1,1.0,"2,425",0.2,"12,346.60",Urban
55079,WI,Milwaukee County,55079009200,1,1.0,"1,901",0.2,"12,070.60",Urban
55079,WI,Milwaukee County,55079009300,1,1.0,"2,535",0.2,"11,508.00",Urban
55079,WI,Milwaukee County,55079009400,1,1.0,"2,423",0.2,"10,387.40",Urban
55079,WI,Milwaukee County,55079009500,1,1.0,"2,121",0.2,"10,613.90",Urban
55079,WI,Milwaukee County,55079009600,1,1.0,"2,317",0.4,"6,053.90",Urban
55079,WI,Milwaukee County,55079009700,1,1.0,"1,939",0.2,"11,254.50",Urban
55079,WI,Milwaukee County,55079009800,1,1.0,"1,433",0.2,"8,432.00",Urban
55079,WI,Milwaukee County,55079009900,1,1.0,"1,458",0.2,"7,314.10",Urban
55079,WI,Milwaukee County,55079010600,1,1.0,"1,192",0.1,"10,617.10",Urban
55079,WI,Milwaukee County,55079010700,1,1.0,"2,208",0.2,"10,114.20",Urban
55079,WI,Milwaukee County,55079010800,1,1.0,"2,469",0.1,"19,717.30",Urban
55079,WI,Milwaukee County,55079011000,1,1.0,"3,428",0.1,"31,919.90",Urban
55079,WI,Milwaukee County,55079011100,1,1.0,"1,481",0.1,"15,470.90",Urban
55079,WI,Milwaukee County,55079011200,1,1.0,"2,219",0.1,"15,785.40",Urban
55079,WI,Milwaukee County,55079011300,1,1.0,"1,829",0.2,"10,923.70",Urban
55079,WI,Milwaukee County,55079011400,1,1.0,"1,137",0.2,"5,749.50",Urban
55079,WI,Milwaukee County,55079012200,1,1.0,"2,557",0.2,"13,284.00",Urban
55079,WI,Milwaukee County,55079012300,1,1.0,"1,122",0.3,"3,778.00",Urban
55079,WI,Milwaukee County,55079012400,1,1.0,"2,592",0.5,"5,113.50",Urban
55079,WI,Milwaukee County,55079012500,1,1.0,"2,014",0.7,"2,865.90",Urban
55079,WI,Milwaukee County,55079012600,1,1.0,"2,169",0.3,"7,143.90",Urban
55079,WI,Milwaukee County,55079012700,1,1.0,"1,189",0.4,"3,035.70",Urban
55079,WI,Milwaukee County,55079012800,1,1.0,"2,958",1.1,"2,811.00",Urban
55079,WI,Milwaukee County,55079012900,1,1.0,"2,942",0.4,"7,413.60",Urban
55079,WI,Milwaukee County,55079013000,1,1.0,"1,800",0.3,"7,160.80",Urban
55079,WI,Milwaukee County,55079013300,1,1.0,"1,066",0.2,"4,630.10",Urban
55079,WI,Milwaukee County,55079013400,1,1.0,"2,335",0.2,"11,265.00",Urban
55079,WI,Milwaukee County,55079013500,1,1.0,"1,911",0.1,"19,536.60",Urban
55079,WI,Milwaukee County,55079013600,1,1.0,"2,489",0.2,"16,491.40",Urban
55079,WI,Milwaukee County,55079013700,1,1.0,"1,578",0.1,"12,954.40",Urban
55079,WI,Milwaukee County,55079014100,1,1.0,"1,551",0.3,"6,040.30",Urban
55079,WI,Milwaukee County,55079014300,1,1.0,"2,297",0.1,"23,806.00",Urban
55079,WI,Milwaukee County,55079014400,1,1.0,"2,612",0.2,"12,091.90",Urban
55079,WI,Milwaukee County,55079014600,1,1.0,"3,946",0.2,"25,271.20",Urban
55079,WI,Milwaukee County,55079014700,1,1.0,"3,291",0.1,"31,627.60",Urban
55079,WI,Milwaukee County,55079014800,1,1.0,"2,403",0.1,"18,186.90",Urban
55079,WI,Milwaukee County,55079014900,1,1.0,"1,483",0.1,"10,770.20",Urban
55079,WI,Milwaukee County,55079015700,1,1.0,"3,231",0.2,"17,196.90",Urban
55079,WI,Milwaukee County,55079015800,1,1.0,"3,058",0.2,"18,477.70",Urban
55079,WI,Milwaukee County,55079015900,1,1.0,"3,819",0.2,"20,977.60",Urban
55079,WI,Milwaukee County,55079016000,1,1.0,"3,310",0.2,"21,676.00",Urban
55079,WI,Milwaukee County,55079016100,1,1.0,"3,574",0.2,"15,504.40",Urban
55079,WI,Milwaukee County,55079016200,1,1.0,"3,366",0.2,"18,793.70",Urban
55079,WI,Milwaukee County,55079016300,1,1.0,"5,124",0.2,"23,649.50",Urban
55079,WI,Milwaukee County,55079016400,1,1.0,"4,948",0.2,"27,544.80",Urban
55079,WI,Milwaukee County,55079016500,1,1.0,"2,695",0.4,"6,559.80",Urban
55079,WI,Milwaukee County,55079016600,1,1.0,"2,313",0.2,"9,954.60",Urban
55079,WI,Milwaukee County,55079016700,1,1.0,"3,355",0.2,"17,873.00",Urban
55079,WI,Milwaukee County,55079016800,1,1.0,"3,450",0.2,"16,982.10",Urban
55079,WI,Milwaukee County,55079016900,1,1.0,"4,130",0.2,"22,395.90",Urban
55079,WI,Milwaukee County,55079017000,1,1.0,"6,112",0.3,"22,433.10",Urban
55079,WI,Milwaukee County,55079017100,1,1.0,"2,937",0.2,"11,775.30",Urban
55079,WI,Milwaukee County,55079017200,1,1.0,"2,509",0.2,"13,868.70",Urban
55079,WI,Milwaukee County,55079017300,1,1.0,"3,894",0.2,"19,792.70",Urban
55079,WI,Milwaukee County,55079017400,1,1.0,"2,953",0.1,"23,422.10",Urban
55079,WI,Milwaukee County,55079017500,1,1.0,"4,185",0.2,"22,182.40",Urban
55079,WI,Milwaukee County,55079017600,1,1.0,"3,195",0.2,"17,547.10",Urban
55079,WI,Milwaukee County,55079017900,1,1.0,"3,003",0.2,"12,686.60",Urban
55079,WI,Milwaukee County,55079018000,1,1.0,"2,749",1.1,"2,522.10",Urban
55079,WI,Milwaukee County,55079018100,1,1.0,"1,637",0.2,"7,378.40",Urban
55079,WI,Milwaukee County,55079018200,1,1.0,"1,608",0.2,"7,452.50",Urban
55079,WI,Milwaukee County,55079018300,1,1.0,"2,344",0.3,"9,035.50",Urban
55079,WI,Milwaukee County,55079018400,1,1.0,"1,404",0.3,"5,087.90",Urban
55079,WI,Milwaukee County,55079018500,1,1.0,"1,633",0.7,"2,254.40",Urban
55079,WI,Milwaukee County,55079018600,1,1.0,"3,000",0.2,"16,243.50",Urban
55079,WI,Milwaukee County,55079018700,1,1.0,"3,876",0.2,"20,501.60",Urban
55079,WI,Milwaukee County,55079018800,1,1.0,"2,066",0.4,"5,693.60",Urban
55079,WI,Milwaukee County,55079018900,1,1.0,"1,635",0.2,"6,926.40",Urban
55079,WI,Milwaukee County,55079019000,1,1.0,"4,545",1.0,"4,772.40",Urban
55079,WI,Milwaukee County,55079019100,1,1.0,"3,584",0.6,"5,948.10",Urban
55079,WI,Milwaukee County,55079019200,1,1.0,"3,186",0.6,"5,779.10",Urban
55079,WI,Milwaukee County,55079019300,1,1.0,"2,557",0.3,"7,516.60",Urban
55079,WI,Milwaukee County,55079019400,1,1.0,"3,732",0.5,"7,420.80",Urban
55079,WI,Milwaukee County,55079019500,1,1.0,"3,350",0.5,"6,619.50",Urban
55079,WI,Milwaukee County,55079019600,1,1.0,"3,616",0.5,"7,186.70",Urban
55079,WI,Milwaukee County,55079019700,1,1.0,"5,344",0.7,"7,350.10",Urban
55079,WI,Milwaukee County,55079019800,1,1.0,"4,913",0.8,"6,176.10",Urban
55079,WI,Milwaukee County,55079019900,1,1.0,"3,479",0.6,"5,925.50",Urban
55079,WI,Milwaukee County,55079020000,1,1.0,"3,411",0.5,"6,391.30",Urban
55079,WI,Milwaukee County,55079020100,1,1.0,"3,529",0.7,"4,778.80",Urban
55079,WI,Milwaukee County,55079020200,1,1.0,"3,024",0.4,"8,175.40",Urban
55079,WI,Milwaukee County,55079020300,1,1.0,"3,773",0.6,"6,734.90",Urban
55079,WI,Milwaukee County,55079020400,1,1.0,"3,216",0.2,"17,030.10",Urban
55079,WI,Milwaukee County,55079020500,1,1.0,"2,921",0.2,"15,838.10",Urban
55079,WI,Milwaukee County,55079020600,1,1.0,"3,525",0.5,"6,883.40",Urban
55079,WI,Milwaukee County,55079020700,1,1.0,"4,311",0.7,"6,285.50",Urban
55079,WI,Milwaukee County,55079020800,1,1.0,"3,009",0.4,"8,506.50",Urban
55079,WI,Milwaukee County,55079020900,1,1.0,"2,553",0.4,"6,535.80",Urban
55079,WI,Milwaukee County,55079021000,1,1.0,"2,189",0.5,"4,347.80",Urban
55079,WI,Milwaukee County,55079021100,1,1.0,"1,364",0.2,"5,499.70",Urban
55079,WI,Milwaukee County,55079021200,1,1.0,"2,097",0.7,"2,803.40",Urban
55079,WI,Milwaukee County,55079021300,1,1.0,"1,631",0.5,"3,412.20",Urban
55079,WI,Milwaukee County,55079021400,1,1.0,"3,288",0.5,"6,637.00",Urban
55079,WI,Milwaukee County,55079021500,1,1.0,"2,824",0.5,"5,665.40",Urban
55079,WI,Milwaukee County,55079021600,1,1.0,"4,365",1.4,"3,055.40",Urban
55079,WI,Milwaukee County,55079021700,1,1.0,"6,142",4.9,"1,253.10",Urban
55079,WI,Milwaukee County,55079021800,1,1.0,"2,223",0.3,"6,533.40",Urban
55079,WI,Milwaukee County,55079030100,1,1.0,"4,300",2.3,"1,867.20",Urban
55079,WI,Milwaukee County,55079035100,1,1.0,"2,257",1.4,"1,641.10",Urban
55079,WI,Milwaukee County,55079035200,1,1.0,"4,435",1.5,"2,918.60",Urban
55079,WI,Milwaukee County,55079040100,1,1.0,"1,597",5.1,311.3,Urban
55079,WI,Milwaukee County,55079050101,1,1.0,"5,990",1.9,"3,160.40",Urban
55079,WI,Milwaukee County,55079050102,1,1.0,"6,009",2.5,"2,402.80",Urban
55079,WI,Milwaukee County,55079060101,1,1.0,"4,038",1.7,"2,435.70",Urban
55079,WI,Milwaukee County,55079060102,1,1.0,"3,138",1.2,"2,660.30",Urban
55079,WI,Milwaukee County,55079060200,1,1.0,"5,705",2.9,"1,948.10",Urban
55079,WI,Milwaukee County,55079070100,1,1.0,"4,373",0.6,"6,932.50",Urban
55079,WI,Milwaukee County,55079070200,1,1.0,"5,172",1.0,"5,179.20",Urban
55079,WI,Milwaukee County,55079070300,1,1.0,"4,541",0.5,"9,207.90",Urban
55079,WI,Milwaukee County,55079080100,1,1.0,"2,680",0.4,"6,942.30",Urban
55079,WI,Milwaukee County,55079080200,1,1.0,"3,368",0.3,"9,903.00",Urban
55079,WI,Milwaukee County,55079080300,1,1.0,"3,884",0.6,"6,733.50",Urban
55079,WI,Milwaukee County,55079080400,1,1.0,"3,254",0.3,"11,239.10",Urban
55079,WI,Milwaukee County,55079090100,1,1.0,"4,558",1.8,"2,603.00",Urban
55079,WI,Milwaukee County,55079090200,1,1.0,"1,800",1.5,"1,222.60",Urban
55079,WI,Milwaukee County,55079090300,1,1.0,"3,297",1.6,"2,120.20",Urban
55079,WI,Milwaukee County,55079090600,1,1.0,"4,642",1.2,"3,896.60",Urban
55079,WI,Milwaukee County,55079090700,1,1.0,"3,159",0.7,"4,569.90",Urban
55079,WI,Milwaukee County,55079090800,1,1.0,"2,363",0.3,"7,841.80",Urban
55079,WI,Milwaukee County,55079090900,1,1.0,"3,837",0.5,"8,114.90",Urban
55079,WI,Milwaukee County,55079091000,1,1.0,"4,438",0.4,"10,356.80",Urban
55079,WI,Milwaukee County,55079091100,1,1.0,"4,250",0.7,"6,393.10",Urban
55079,WI,Milwaukee County,55079091200,1,1.0,"4,699",0.9,"5,131.20",Urban
55079,WI,Milwaukee County,55079091300,1,1.0,"3,737",0.7,"5,643.80",Urban
55079,WI,Milwaukee County,55079091400,1,1.0,"2,195",0.3,"7,039.10",Urban
55079,WI,Milwaukee County,55079100100,1,1.0,"3,693",0.3,"11,055.60",Urban
55079,WI,Milwaukee County,55079100200,1,1.0,"3,724",0.8,"4,873.00",Urban
55079,WI,Milwaukee County,55079100300,1,1.0,"3,067",0.3,"10,170.00",Urban
55079,WI,Milwaukee County,55079100400,1,1.0,"2,801",0.5,"5,229.10",Urban
55079,WI,Milwaukee County,55079100500,1,1.0,"3,557",0.4,"8,082.30",Urban
55079,WI,Milwaukee County,55079100600,1,1.0,"2,103",0.3,"7,826.10",Urban
55079,WI,Milwaukee County,55079100700,1,1.0,"2,834",0.7,"4,318.20",Urban
55079,WI,Milwaukee County,55079100800,1,1.0,"2,975",1.0,"2,956.20",Urban
55079,WI,Milwaukee County,55079100900,1,1.0,"3,662",1.5,"2,521.50",Urban
55079,WI,Milwaukee County,55079101000,1,1.0,"5,121",1.6,"3,180.80",Urban
55079,WI,Milwaukee County,55079101100,1,1.0,"1,812",0.5,"3,516.90",Urban
55079,WI,Milwaukee County,55079101200,1,1.0,"3,240",0.5,"6,213.60",Urban
55079,WI,Milwaukee County,55079101300,1,1.0,"3,142",0.5,"5,970.40",Urban
55079,WI,Milwaukee County,55079101400,1,1.0,"3,660",0.5,"7,012.20",Urban
55079,WI,Milwaukee County,55079101500,1,1.0,"4,420",0.4,"10,923.60",Urban
55079,WI,Milwaukee County,55079101600,1,1.0,"4,582",0.6,"8,165.30",Urban
55079,WI,Milwaukee County,55079101700,1,1.0,"3,369",0.4,"9,356.00",Urban
55079,WI,Milwaukee County,55079101800,1,1.0,"2,649",0.6,"4,550.10",Urban
55079,WI,Milwaukee County,55079110100,1,1.0,"4,305",1.1,"3,780.10",Urban
55079,WI,Milwaukee County,55079120101,1,1.0,"3,953",2.0,"1,929.10",Urban
55079,WI,Milwaukee County,55079120102,1,1.0,"3,891",2.0,"1,933.70",Urban
55079,WI,Milwaukee County,55079120201,1,1.0,"3,606",0.7,"4,974.30",Urban
55079,WI,Milwaukee County,55079120202,1,1.0,"3,173",0.7,"4,475.30",Urban
55079,WI,Milwaukee County,55079120203,1,1.0,"3,529",1.2,"2,848.50",Urban
55079,WI,Milwaukee County,55079120300,1,1.0,"1,987",0.3,"5,823.60",Urban
55079,WI,Milwaukee County,55079120400,1,1.0,"7,312",1.9,"3,937.00",Urban
55079,WI,Milwaukee County,55079120501,1,1.0,"3,960",1.0,"3,942.90",Urban
55079,WI,Milwaukee County,55079120502,1,1.0,"5,246",1.6,"3,352.60",Urban
55079,WI,Milwaukee County,55079130100,1,1.0,"4,869",2.1,"2,269.90",Urban
55079,WI,Milwaukee County,55079130200,1,1.0,"2,822",1.1,"2,663.80",Urban
55079,WI,Milwaukee County,55079140100,1,1.0,"2,999",2.2,"1,365.70",Urban
55079,WI,Milwaukee County,55079140201,1,1.0,"5,235",1.8,"2,927.50",Urban
55079,WI,Milwaukee County,55079140202,1,1.0,"5,812",1.6,"3,682.40",Urban
55079,WI,Milwaukee County,55079150100,1,1.0,"8,972",5.2,"1,739.70",Urban
55079,WI,Milwaukee County,55079150301,1,1.0,"5,906",6.2,959,Urban
55079,WI,Milwaukee County,55079150303,1,1.0,"4,856",2.6,"1,892.60",Urban
55079,WI,Milwaukee County,55079150304,1,1.0,"4,041",2.7,"1,508.60",Urban
55079,WI,Milwaukee County,55079160100,1,1.0,"6,528",6.6,989.3,Urban
55079,WI,Milwaukee County,55079160202,1,1.0,"7,310",4.4,"1,654.30",Urban
55079,WI,Milwaukee County,55079160203,1,1.0,"6,069",3.5,"1,735.40",Urban
55079,WI,Milwaukee County,55079160204,1,1.0,"4,962",2.0,"2,516.30",Urban
55079,WI,Milwaukee County,55079160300,1,1.0,"9,582",12.0,797.6,Urban
55079,WI,Milwaukee County,55079170100,1,1.0,"2,689",1.4,"1,948.40",Urban
55079,WI,Milwaukee County,55079170200,1,1.0,"3,869",0.9,"4,360.30",Urban
55079,WI,Milwaukee County,55079170300,1,1.0,"2,662",0.5,"5,374.00",Urban
55079,WI,Milwaukee County,55079170400,1,1.0,"3,362",0.6,"5,577.80",Urban
55079,WI,Milwaukee County,55079170500,1,1.0,"2,471",0.3,"7,247.50",Urban
55079,WI,Milwaukee County,55079170600,1,1.0,"3,384",0.6,"5,887.90",Urban
55079,WI,Milwaukee County,55079170700,1,1.0,"2,719",0.5,"5,255.40",Urban
55079,WI,Milwaukee County,55079180100,1,1.0,"3,029",1.0,"2,968.80",Urban
55079,WI,Milwaukee County,55079180200,1,1.0,"4,536",0.4,"10,337.00",Urban
55079,WI,Milwaukee County,55079180300,1,1.0,"3,371",1.5,"2,301.10",Urban
55079,WI,Milwaukee County,55079180400,1,1.0,"2,735",0.6,"4,247.60",Urban
55079,WI,Milwaukee County,55079180500,1,1.0,"4,596",1.2,"3,840.90",Urban
55079,WI,Milwaukee County,55079185100,1,1.0,"4,210",1.4,"3,054.20",Urban
55079,WI,Milwaukee County,55079185200,1,1.0,"5,149",1.2,"4,445.50",Urban
55079,WI,Milwaukee County,55079185300,1,1.0,"3,438",2.8,"1,218.70",Urban
55079,WI,Milwaukee County,55079185400,1,1.0,"1,639",0.3,"5,955.00",Urban
55079,WI,Milwaukee County,55079185500,1,1.0,"1,709",0.3,"5,007.90",Urban
55079,WI,Milwaukee County,55079185600,1,1.0,"1,776",0.3,"6,803.60",Urban
55079,WI,Milwaukee County,55079185700,1,1.0,"2,124",0.3,"8,220.60",Urban
55079,WI,Milwaukee County,55079185800,1,1.0,"1,606",0.2,"9,471.90",Urban
55079,WI,Milwaukee County,55079185900,1,1.0,"1,213",0.2,"6,512.60",Urban
55079,WI,Milwaukee County,55079186000,1,1.0,"1,451",0.2,"6,451.70",Urban
55079,WI,Milwaukee County,55079186100,1,1.0,"2,275",0.2,"11,676.00",Urban
55079,WI,Milwaukee County,55079186200,1,1.0,"1,422",0.2,"6,931.30",Urban
